DEBUG 2020-05-11 17:49:57,522 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2020-05-11 18:51:21,612 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Users.UserAppService.GetAllAsync (Ogulcan.BookStore.Application)'
INFO  2020-05-11 18:51:21,617 [23   ] c.Infrastructure.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing controller action with signature System.Threading.Tasks.Task`1[Abp.Application.Services.Dto.PagedResultDto`1[Ogulcan.BookStore.Users.Dto.UserDto]] GetAllAsync(Ogulcan.BookStore.Users.Dto.PagedUserResultRequestDto) on controller Ogulcan.BookStore.Users.UserAppService (Ogulcan.BookStore.Application).
INFO  2020-05-11 18:51:21,622 [31   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=oetYfExMO7FMouAh5enS3A  
INFO  2020-05-11 18:51:21,634 [31   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2020-05-11 18:51:21,648 [36   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2020-05-11 18:51:21,653 [36   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Users.UserAppService.GetAllAsync (Ogulcan.BookStore.Application) in 32.6332ms
INFO  2020-05-11 18:51:21,657 [36   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Users.UserAppService.GetAllAsync (Ogulcan.BookStore.Application)'
DEBUG 2020-05-11 18:51:21,658 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"oetYfExMO7FMouAh5enS3A","IpAddress":"::1","TenantId":2,"UserId":3,"ConnectTime":"2020-05-11T18:51:21.6576275+03:00","Properties":{}}
INFO  2020-05-11 18:51:21,659 [36   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 53.8845ms 200 application/json; charset=utf-8
DEBUG 2020-05-11 18:51:21,660 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: oetYfExMO7FMouAh5enS3A
INFO  2020-05-11 18:51:21,664 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/img/favicon.ico  
INFO  2020-05-11 18:51:21,669 [23   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/img/favicon.ico'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\img\favicon.ico'
INFO  2020-05-11 18:51:21,672 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 8.2652ms 200 image/x-icon
INFO  2020-05-11 18:51:23,120 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Users  
INFO  2020-05-11 18:51:23,128 [38   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2020-05-11 18:51:23,131 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.UsersController.Index (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:51:23,135 [38   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] Index() on controller Ogulcan.BookStore.Web.Controllers.UsersController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 18:51:23,159 [35   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2020-05-11 18:51:23,201 [23   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 42.0669ms.
INFO  2020-05-11 18:51:23,203 [23   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.UsersController.Index (Ogulcan.BookStore.Web.Mvc) in 66.5566ms
INFO  2020-05-11 18:51:23,205 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.UsersController.Index (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:51:23,211 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 90.3972ms 200 text/html; charset=utf-8
DEBUG 2020-05-11 18:51:23,211 [37   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: oetYfExMO7FMouAh5enS3A
INFO  2020-05-11 18:51:23,214 [37   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2020-05-11 18:51:23,217 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 1597.1778ms 101 
INFO  2020-05-11 18:51:23,232 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637248196681526543  
INFO  2020-05-11 18:51:23,235 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637248196681526543  
INFO  2020-05-11 18:51:23,243 [14   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 18:51:23,245 [37   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 18:51:23,249 [14   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2020-05-11 18:51:23,253 [37   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2020-05-11 18:51:23,258 [37   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2020-05-11 18:51:23,261 [37   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 5.4512ms
INFO  2020-05-11 18:51:23,264 [37   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 18:51:23,268 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 35.3823ms 200 application/x-javascript
INFO  2020-05-11 18:51:23,284 [14   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2020-05-11 18:51:23,286 [14   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 33.8818ms
INFO  2020-05-11 18:51:23,288 [14   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 18:51:23,290 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 56.811ms 200 application/x-javascript; charset=utf-8
INFO  2020-05-11 18:51:23,341 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2020-05-11 18:51:23,350 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2020-05-11 18:51:23,354 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2020-05-11 18:51:23,357 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 15.057ms 200 application/json
INFO  2020-05-11 18:51:23,392 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/api/services/app/User/GetAll?keyword=&skipCount=0&maxResultCount=10 application/json 
INFO  2020-05-11 18:51:23,401 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Users.UserAppService.GetAllAsync (Ogulcan.BookStore.Application)'
INFO  2020-05-11 18:51:23,405 [35   ] c.Infrastructure.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing controller action with signature System.Threading.Tasks.Task`1[Abp.Application.Services.Dto.PagedResultDto`1[Ogulcan.BookStore.Users.Dto.UserDto]] GetAllAsync(Ogulcan.BookStore.Users.Dto.PagedUserResultRequestDto) on controller Ogulcan.BookStore.Users.UserAppService (Ogulcan.BookStore.Application).
INFO  2020-05-11 18:51:23,408 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=4cQiAau0Pe8BgSe5ddmbXg  
INFO  2020-05-11 18:51:23,419 [37   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2020-05-11 18:51:23,430 [37   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"4cQiAau0Pe8BgSe5ddmbXg","IpAddress":"::1","TenantId":2,"UserId":3,"ConnectTime":"2020-05-11T18:51:23.4304284+03:00","Properties":{}}
DEBUG 2020-05-11 18:51:23,431 [37   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 4cQiAau0Pe8BgSe5ddmbXg
INFO  2020-05-11 18:51:23,435 [28   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2020-05-11 18:51:23,439 [28   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Users.UserAppService.GetAllAsync (Ogulcan.BookStore.Application) in 30.0737ms
INFO  2020-05-11 18:51:23,440 [28   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Users.UserAppService.GetAllAsync (Ogulcan.BookStore.Application)'
INFO  2020-05-11 18:51:23,442 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 50.5401ms 200 application/json; charset=utf-8
INFO  2020-05-11 18:51:23,606 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Roles  
INFO  2020-05-11 18:51:23,611 [38   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2020-05-11 18:51:23,615 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.RolesController.Index (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:51:23,623 [38   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Roles", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.IActionResult] Index() on controller Ogulcan.BookStore.Web.Controllers.RolesController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 18:51:23,920 [17   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2020-05-11 18:51:23,990 [38   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 78.4001ms.
INFO  2020-05-11 18:51:23,992 [38   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.RolesController.Index (Ogulcan.BookStore.Web.Mvc) in 366.8187ms
INFO  2020-05-11 18:51:23,994 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.RolesController.Index (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:51:23,997 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 391.8971ms 200 text/html; charset=utf-8
DEBUG 2020-05-11 18:51:24,003 [37   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 4cQiAau0Pe8BgSe5ddmbXg
INFO  2020-05-11 18:51:24,005 [37   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2020-05-11 18:51:24,007 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 600.5363ms 101 
INFO  2020-05-11 18:51:24,021 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637248196681526543  
INFO  2020-05-11 18:51:24,023 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637248196681526543  
INFO  2020-05-11 18:51:24,025 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Roles/Index.js?v=krLHOZLjGEM7ay5O4zL2aQG2ornSROIbdsyYwFqVLkI  
INFO  2020-05-11 18:51:24,028 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Roles/Index.js was not modified
INFO  2020-05-11 18:51:24,032 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 7.0386ms 304 application/javascript
INFO  2020-05-11 18:51:24,037 [37   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 18:51:24,039 [28   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 18:51:24,042 [37   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2020-05-11 18:51:24,045 [28   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2020-05-11 18:51:24,051 [37   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2020-05-11 18:51:24,055 [37   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 9.6693ms
INFO  2020-05-11 18:51:24,057 [37   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 18:51:24,059 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 37.5927ms 200 application/x-javascript
INFO  2020-05-11 18:51:24,074 [28   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2020-05-11 18:51:24,077 [28   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 29.9329ms
INFO  2020-05-11 18:51:24,080 [28   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 18:51:24,083 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 61.0346ms 200 application/x-javascript; charset=utf-8
INFO  2020-05-11 18:51:24,128 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2020-05-11 18:51:24,136 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2020-05-11 18:51:24,139 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2020-05-11 18:51:24,142 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 13.6876ms 200 application/json
INFO  2020-05-11 18:51:24,175 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/api/services/app/Role/GetAll?keyword=&skipCount=0&maxResultCount=10 application/json 
INFO  2020-05-11 18:51:24,185 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Roles.RoleAppService.GetAllAsync (Ogulcan.BookStore.Application)'
INFO  2020-05-11 18:51:24,191 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=hDbBHe_JMKoqNeu7KXxGlQ  
INFO  2020-05-11 18:51:24,197 [38   ] c.Infrastructure.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing controller action with signature System.Threading.Tasks.Task`1[Abp.Application.Services.Dto.PagedResultDto`1[Ogulcan.BookStore.Roles.Dto.RoleDto]] GetAllAsync(Ogulcan.BookStore.Roles.Dto.PagedRoleResultRequestDto) on controller Ogulcan.BookStore.Roles.RoleAppService (Ogulcan.BookStore.Application).
INFO  2020-05-11 18:51:24,203 [14   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2020-05-11 18:51:24,207 [14   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"hDbBHe_JMKoqNeu7KXxGlQ","IpAddress":"::1","TenantId":2,"UserId":3,"ConnectTime":"2020-05-11T18:51:24.2078317+03:00","Properties":{}}
DEBUG 2020-05-11 18:51:24,208 [14   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: hDbBHe_JMKoqNeu7KXxGlQ
INFO  2020-05-11 18:51:24,259 [14   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2020-05-11 18:51:24,269 [14   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Roles.RoleAppService.GetAllAsync (Ogulcan.BookStore.Application) in 68.2277ms
INFO  2020-05-11 18:51:24,271 [14   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Roles.RoleAppService.GetAllAsync (Ogulcan.BookStore.Application)'
INFO  2020-05-11 18:51:24,272 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 97.6919ms 200 application/json; charset=utf-8
INFO  2020-05-11 18:51:41,151 [36   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/api/services/app/Role/Create application/json 128
INFO  2020-05-11 18:51:41,158 [36   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Roles.RoleAppService.CreateAsync (Ogulcan.BookStore.Application)'
INFO  2020-05-11 18:51:41,164 [36   ] c.Infrastructure.ControllerActionInvoker - Route matched with {area = "app", action = "Create", controller = "Role"}. Executing controller action with signature System.Threading.Tasks.Task`1[Ogulcan.BookStore.Roles.Dto.RoleDto] CreateAsync(Ogulcan.BookStore.Roles.Dto.CreateRoleDto) on controller Ogulcan.BookStore.Roles.RoleAppService (Ogulcan.BookStore.Application).
INFO  2020-05-11 18:51:41,210 [37   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2020-05-11 18:51:41,214 [37   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Roles.RoleAppService.CreateAsync (Ogulcan.BookStore.Application) in 47.0479ms
INFO  2020-05-11 18:51:41,217 [37   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Roles.RoleAppService.CreateAsync (Ogulcan.BookStore.Application)'
INFO  2020-05-11 18:51:41,220 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 68.6533ms 200 application/json; charset=utf-8
INFO  2020-05-11 18:51:41,234 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/api/services/app/Role/GetAll?keyword=&skipCount=0&maxResultCount=10 application/json 
INFO  2020-05-11 18:51:41,242 [37   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Roles.RoleAppService.GetAllAsync (Ogulcan.BookStore.Application)'
INFO  2020-05-11 18:51:41,247 [37   ] c.Infrastructure.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing controller action with signature System.Threading.Tasks.Task`1[Abp.Application.Services.Dto.PagedResultDto`1[Ogulcan.BookStore.Roles.Dto.RoleDto]] GetAllAsync(Ogulcan.BookStore.Roles.Dto.PagedRoleResultRequestDto) on controller Ogulcan.BookStore.Roles.RoleAppService (Ogulcan.BookStore.Application).
INFO  2020-05-11 18:51:41,270 [38   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2020-05-11 18:51:41,273 [38   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Roles.RoleAppService.GetAllAsync (Ogulcan.BookStore.Application) in 23.3517ms
INFO  2020-05-11 18:51:41,274 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Roles.RoleAppService.GetAllAsync (Ogulcan.BookStore.Application)'
INFO  2020-05-11 18:51:41,276 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 43.1954ms 200 application/json; charset=utf-8
INFO  2020-05-11 18:51:45,774 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/Roles/EditModal?roleId=4 application/json 0
INFO  2020-05-11 18:51:45,782 [28   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2020-05-11 18:51:45,785 [28   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.RolesController.EditModal (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:51:45,791 [28   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "EditModal", controller = "Roles", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] EditModal(Int32) on controller Ogulcan.BookStore.Web.Controllers.RolesController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 18:51:45,859 [17   ] c.ViewFeatures.PartialViewResultExecutor - Executing PartialViewResult, running view _EditModal.
INFO  2020-05-11 18:51:45,881 [17   ] c.ViewFeatures.PartialViewResultExecutor - Executed PartialViewResult - view _EditModal executed in 40.599ms.
INFO  2020-05-11 18:51:45,883 [17   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.RolesController.EditModal (Ogulcan.BookStore.Web.Mvc) in 89.8823ms
INFO  2020-05-11 18:51:45,885 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.RolesController.EditModal (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:51:45,888 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 115.6933ms 200 text/html; charset=utf-8
INFO  2020-05-11 18:51:45,894 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Roles/_EditModal.js?v=bRhR8u8ZV0-wbTDUWm7F1NkdcFX2m2zrSwtPMcDaBlE  
INFO  2020-05-11 18:51:45,897 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Roles/_EditModal.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\view-resources\Views\Roles\_EditModal.js'
INFO  2020-05-11 18:51:45,899 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 5.1003ms 200 application/javascript
INFO  2020-05-11 18:51:55,993 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Users  
INFO  2020-05-11 18:51:56,002 [17   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2020-05-11 18:51:56,005 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.UsersController.Index (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:51:56,007 [17   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] Index() on controller Ogulcan.BookStore.Web.Controllers.UsersController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 18:51:56,031 [35   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2020-05-11 18:51:56,086 [35   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 54.0788ms.
INFO  2020-05-11 18:51:56,088 [35   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.UsersController.Index (Ogulcan.BookStore.Web.Mvc) in 79.2592ms
INFO  2020-05-11 18:51:56,090 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.UsersController.Index (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:51:56,096 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 104.0653ms 200 text/html; charset=utf-8
DEBUG 2020-05-11 18:51:56,097 [14   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: hDbBHe_JMKoqNeu7KXxGlQ
INFO  2020-05-11 18:51:56,100 [14   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2020-05-11 18:51:56,104 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 31911.8599ms 101 
INFO  2020-05-11 18:51:56,121 [31   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637248196681526543  
INFO  2020-05-11 18:51:56,123 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637248196681526543  
